#DUID	DptchUTC	DptchAET	UIGFUTC	PwrDptch	SetPtPwrDsptch	BESSChrg	PwrChrg	PwrDchrg	BESSSOC	PwrWind	UIGF5min	PwrDptchSurplus	PwrDptchDeficit	SDCMeas
SNOWTWN1	2017-11-08 21:00:00	2017-11-09 08:00:00	2017-11-08 20:55:00	56.422581	56.422581	0	0.000000	4.040681	9.137645	52.381900	53.337900	0.000000	0.000000	0
SNOWTWN1	2017-11-08 21:05:00	2017-11-09 08:05:00	2017-11-08 21:00:00	55.002028	55.002028	0	0.000000	6.926228	8.492331	48.075800	51.417000	0.000000	0.000000	0
SNOWTWN1	2017-11-08 21:10:00	2017-11-09 08:10:00	2017-11-08 21:05:00	55.868860	55.868860	0	0.000000	9.799460	7.579321	46.069400	48.938200	0.000000	0.000000	0
SNOWTWN1	2017-11-08 21:15:00	2017-11-09 08:15:00	2017-11-08 21:10:00	54.008328	54.008328	0	0.000000	8.688628	6.769805	45.319700	47.204200	0.000000	0.000000	0
SNOWTWN1	2017-11-08 21:20:00	2017-11-09 08:20:00	2017-11-08 21:15:00	49.454820	49.454820	0	0.000000	4.109120	6.386961	45.345700	44.871300	0.000000	0.000000	0
SNOWTWN1	2017-11-08 21:25:00	2017-11-09 08:25:00	2017-11-08 21:20:00	50.395993	50.395993	0	0.000000	6.389593	5.791646	44.006400	44.513100	0.000000	0.000000	0
SNOWTWN1	2017-11-08 21:30:00	2017-11-09 08:30:00	2017-11-08 21:25:00	48.178510	48.178510	0	0.000000	3.369910	5.477673	44.808600	44.278000	0.000000	0.000000	0
SNOWTWN1	2017-11-08 21:35:00	2017-11-09 08:35:00	2017-11-08 21:30:00	44.366843	44.366843	0	0.000000	0.999743	5.384527	43.367100	44.512500	0.000000	0.000000	0
SNOWTWN1	2017-11-08 21:40:00	2017-11-09 08:40:00	2017-11-08 21:35:00	41.784004	41.784004	0	0.000000	2.402604	5.160678	39.381400	42.205400	0.000000	0.000000	0
SNOWTWN1	2017-11-08 21:45:00	2017-11-09 08:45:00	2017-11-08 21:40:00	39.341663	39.341663	0	0.000000	0.230063	5.139243	39.111600	40.857500	0.000000	0.000000	0
SNOWTWN1	2017-11-08 21:50:00	2017-11-09 08:50:00	2017-11-08 21:45:00	38.805279	38.805279	1	0.080121	-0.000000	5.145215	38.885400	37.519900	0.000000	0.000000	0
SNOWTWN1	2017-11-08 21:55:00	2017-11-09 08:55:00	2017-11-08 21:50:00	38.168178	38.168178	0	0.000000	3.068278	4.859345	35.099900	37.173000	0.000000	0.000000	0
SNOWTWN1	2017-11-08 22:00:00	2017-11-09 09:00:00	2017-11-08 21:55:00	37.914625	37.914625	0	0.000000	4.107325	4.476667	33.807300	35.492200	0.000000	0.000000	0
SNOWTWN1	2017-11-08 22:05:00	2017-11-09 09:05:00	2017-11-08 22:00:00	35.977848	35.977848	0	0.000000	5.187548	3.993346	30.790300	34.278900	0.000000	0.000000	0
SNOWTWN1	2017-11-08 22:10:00	2017-11-09 09:10:00	2017-11-08 22:05:00	34.273495	34.599661	0	0.000000	4.929095	3.534105	29.344400	30.187900	0.000000	0.326167	0
SNOWTWN1	2017-11-08 22:15:00	2017-11-09 09:15:00	2017-11-08 22:10:00	28.491288	31.104829	0	0.000000	0.601688	3.478046	27.889600	26.934300	0.000000	2.613542	0
SNOWTWN1	2017-11-08 22:20:00	2017-11-09 09:20:00	2017-11-08 22:15:00	28.699280	31.348614	0	0.000000	3.674580	3.135687	25.024700	26.691300	0.000000	2.649335	0
SNOWTWN1	2017-11-08 22:25:00	2017-11-09 09:25:00	2017-11-08 22:20:00	21.534816	29.192251	0	0.000000	0.450116	3.093750	21.084700	23.697500	0.000000	7.657435	0
SNOWTWN1	2017-11-08 22:30:00	2017-11-09 09:30:00	2017-11-08 22:25:00	18.404300	28.170156	1	0.000000	0.000000	3.093750	18.404300	21.892700	0.000000	9.765856	0
SNOWTWN1	2017-11-08 22:35:00	2017-11-09 09:35:00	2017-11-08 22:30:00	17.580800	22.369285	1	0.000000	0.000000	3.093750	17.580800	19.285500	0.000000	4.788485	0
SNOWTWN1	2017-11-08 22:40:00	2017-11-09 09:40:00	2017-11-08 22:35:00	16.979101	19.095356	1	1.145299	0.000000	3.179116	18.124400	16.971200	0.000000	2.116255	0
SNOWTWN1	2017-11-08 22:45:00	2017-11-09 09:45:00	2017-11-08 22:40:00	19.279758	19.279758	0	0.000000	0.393358	3.142467	18.886400	18.099400	0.000000	0.000000	0
SNOWTWN1	2017-11-08 22:50:00	2017-11-09 09:50:00	2017-11-08 22:45:00	16.022866	16.022866	1	4.009734	0.000000	3.441334	20.032600	17.650100	0.000000	0.000000	0
SNOWTWN1	2017-11-08 22:55:00	2017-11-09 09:55:00	2017-11-08 22:50:00	14.549900	14.549900	1	1.682000	0.000000	3.566703	16.231900	17.092800	0.000000	0.000000	0
SNOWTWN1	2017-11-08 23:00:00	2017-11-09 10:00:00	2017-11-08 22:55:00	11.884900	11.884900	1	6.052800	0.000000	4.017852	17.937700	14.259300	0.000000	0.000000	0
SNOWTWN1	2017-11-08 23:05:00	2017-11-09 10:05:00	2017-11-08 23:00:00	6.444300	6.444300	1	8.386600	0.000000	4.642953	14.830900	15.020100	0.000000	0.000000	0
SNOWTWN1	2017-11-08 23:10:00	2017-11-09 10:10:00	2017-11-08 23:05:00	8.993628	8.993628	1	3.353572	0.000000	4.892913	12.347200	13.595800	0.000000	0.000000	0
SNOWTWN1	2017-11-08 23:15:00	2017-11-09 10:15:00	2017-11-08 23:10:00	8.933682	8.933682	1	4.057218	0.000000	5.195320	12.990900	14.157800	0.000000	0.000000	0
SNOWTWN1	2017-11-08 23:20:00	2017-11-09 10:20:00	2017-11-08 23:15:00	8.861078	8.861078	1	4.043822	0.000000	5.496729	12.904900	10.937300	0.000000	0.000000	0
SNOWTWN1	2017-11-08 23:25:00	2017-11-09 10:25:00	2017-11-08 23:20:00	6.598742	6.598742	1	6.195758	0.000000	5.958534	12.794500	11.282100	0.000000	0.000000	0
SNOWTWN1	2017-11-08 23:30:00	2017-11-09 10:30:00	2017-11-08 23:25:00	8.311455	8.311455	1	5.872345	0.000000	6.396232	14.183800	11.336900	0.000000	0.000000	0
SNOWTWN1	2017-11-08 23:35:00	2017-11-09 10:35:00	2017-11-08 23:30:00	6.069641	6.069641	1	6.623359	0.000000	6.889908	12.693000	12.190000	0.000000	0.000000	0
SNOWTWN1	2017-11-08 23:40:00	2017-11-09 10:40:00	2017-11-08 23:35:00	7.396954	7.396954	1	3.365646	0.000000	7.140769	10.762600	12.971900	0.000000	0.000000	0
SNOWTWN1	2017-11-08 23:45:00	2017-11-09 10:45:00	2017-11-08 23:40:00	4.416538	4.416538	1	7.985062	0.000000	7.735940	12.401600	12.795900	0.000000	0.000000	0
SNOWTWN1	2017-11-08 23:50:00	2017-11-09 10:50:00	2017-11-08 23:45:00	5.746429	5.746429	1	9.276371	0.000000	8.427360	15.022800	13.833100	0.000000	0.000000	0
SNOWTWN1	2017-11-08 23:55:00	2017-11-09 10:55:00	2017-11-08 23:50:00	6.957885	6.957885	1	3.346715	0.000000	8.676810	10.304600	14.099600	0.000000	0.000000	0
SNOWTWN1	2017-11-09 00:00:00	2017-11-09 11:00:00	2017-11-08 23:55:00	8.795624	8.795624	1	1.324876	0.000000	8.775560	10.120500	14.532700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 00:05:00	2017-11-09 11:05:00	2017-11-09 00:00:00	9.054218	9.054218	1	0.781992	0.000000	8.833846	9.836210	9.229660	0.000000	0.000000	0
SNOWTWN1	2017-11-09 00:10:00	2017-11-09 11:10:00	2017-11-09 00:05:00	8.979610	8.979610	1	0.160350	0.000000	8.845798	9.139960	11.200700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 00:15:00	2017-11-09 11:15:00	2017-11-09 00:10:00	10.512835	10.512835	1	2.192565	0.000000	9.009222	12.705400	10.734800	0.000000	0.000000	0
SNOWTWN1	2017-11-09 00:20:00	2017-11-09 11:20:00	2017-11-09 00:15:00	11.102292	11.102292	0	0.000000	1.189422	8.898404	9.912870	10.131500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 00:25:00	2017-11-09 11:25:00	2017-11-09 00:20:00	12.399732	12.399732	1	2.257768	0.000000	9.066688	14.657500	13.892300	0.000000	0.000000	0
SNOWTWN1	2017-11-09 00:30:00	2017-11-09 11:30:00	2017-11-09 00:25:00	6.174439	6.174439	1	9.393761	0.000000	9.766858	15.568200	10.031100	0.000000	0.000000	0
SNOWTWN1	2017-11-09 00:35:00	2017-11-09 11:35:00	2017-11-09 00:30:00	9.115385	9.115385	1	0.031795	0.000000	9.769228	9.147180	18.733500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 00:40:00	2017-11-09 11:40:00	2017-11-09 00:35:00	9.083159	9.083159	1	2.992741	0.000000	9.992294	12.075900	9.858700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 00:45:00	2017-11-09 11:45:00	2017-11-09 00:40:00	8.454318	8.454318	1	2.711382	0.000000	10.194388	11.165700	9.212490	0.000000	0.000000	0
SNOWTWN1	2017-11-09 00:50:00	2017-11-09 11:50:00	2017-11-09 00:45:00	12.669216	12.669216	0	0.000000	7.545786	9.491351	5.123430	11.179800	0.000000	0.000000	0
SNOWTWN1	2017-11-09 00:55:00	2017-11-09 11:55:00	2017-11-09 00:50:00	8.313967	8.313967	0	0.000000	3.724127	9.144376	4.589840	4.912710	0.000000	0.000000	0
SNOWTWN1	2017-11-09 01:00:00	2017-11-09 12:00:00	2017-11-09 00:55:00	18.374091	18.374091	0	0.000000	13.144061	7.919750	5.230030	2.735320	0.000000	0.000000	0
SNOWTWN1	2017-11-09 01:05:00	2017-11-09 12:05:00	2017-11-09 01:00:00	7.798425	7.798425	1	1.067095	0.000000	7.999287	8.865520	4.285390	0.000000	0.000000	0
SNOWTWN1	2017-11-09 01:10:00	2017-11-09 12:10:00	2017-11-09 01:05:00	7.615823	7.615823	0	0.000000	2.566853	7.760135	5.048970	7.552230	0.000000	0.000000	0
SNOWTWN1	2017-11-09 01:15:00	2017-11-09 12:15:00	2017-11-09 01:10:00	9.657680	9.732107	1	0.000000	0.000000	7.760135	9.657680	7.107040	0.000000	0.074427	0
SNOWTWN1	2017-11-09 01:20:00	2017-11-09 12:20:00	2017-11-09 01:15:00	1.709944	1.709944	1	1.188756	0.000000	7.848739	2.898700	8.509730	0.000000	0.000000	0
SNOWTWN1	2017-11-09 01:25:00	2017-11-09 12:25:00	2017-11-09 01:20:00	1.410811	1.410811	1	4.109909	0.000000	8.155074	5.520720	4.330520	0.000000	0.000000	0
SNOWTWN1	2017-11-09 01:30:00	2017-11-09 12:30:00	2017-11-09 01:25:00	1.471907	1.471907	1	7.198933	0.000000	8.691651	8.670840	1.389650	0.000000	0.000000	0
SNOWTWN1	2017-11-09 01:35:00	2017-11-09 12:35:00	2017-11-09 01:30:00	4.329856	4.329856	1	1.878814	0.000000	8.831689	6.208670	9.126880	0.000000	0.000000	0
SNOWTWN1	2017-11-09 01:40:00	2017-11-09 12:40:00	2017-11-09 01:35:00	3.805278	3.805278	1	2.206442	0.000000	8.996148	6.011720	5.401960	0.000000	0.000000	0
SNOWTWN1	2017-11-09 01:45:00	2017-11-09 12:45:00	2017-11-09 01:40:00	4.904738	4.904738	1	2.582652	0.000000	9.188647	7.487390	4.712920	0.000000	0.000000	0
SNOWTWN1	2017-11-09 01:50:00	2017-11-09 12:50:00	2017-11-09 01:45:00	0.610784	0.610784	1	9.050856	0.000000	9.863258	9.661640	5.772750	0.000000	0.000000	0
SNOWTWN1	2017-11-09 01:55:00	2017-11-09 12:55:00	2017-11-09 01:50:00	0.000000	0.000000	0	0.000000	0.000000	9.863258	0.000000	5.597290	0.000000	0.000000	0
SNOWTWN1	2017-11-09 02:00:00	2017-11-09 13:00:00	2017-11-09 01:55:00	6.002467	6.002467	1	5.751533	0.000000	10.291952	11.754000	5.460830	0.000000	0.000000	0
SNOWTWN1	2017-11-09 02:05:00	2017-11-09 13:05:00	2017-11-09 02:00:00	2.655244	2.655244	1	7.175746	0.000000	10.826800	9.830990	7.657270	0.000000	0.000000	0
SNOWTWN1	2017-11-09 02:10:00	2017-11-09 13:10:00	2017-11-09 02:05:00	1.500095	1.500095	1	9.492705	0.000000	11.534345	10.992800	11.670500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 02:15:00	2017-11-09 13:15:00	2017-11-09 02:10:00	3.037692	3.037692	1	1.260468	0.000000	11.628295	4.298160	12.918700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 02:20:00	2017-11-09 13:20:00	2017-11-09 02:15:00	4.190604	4.190604	1	2.257586	0.000000	11.796565	6.448190	5.914610	0.000000	0.000000	0
SNOWTWN1	2017-11-09 02:25:00	2017-11-09 13:25:00	2017-11-09 02:20:00	4.032234	4.032234	0	0.000000	1.354704	11.670348	2.677530	4.437230	0.000000	0.000000	0
SNOWTWN1	2017-11-09 02:30:00	2017-11-09 13:30:00	2017-11-09 02:25:00	6.651181	6.651181	0	0.000000	1.360411	11.543599	5.290770	3.129450	0.000000	0.000000	0
SNOWTWN1	2017-11-09 02:35:00	2017-11-09 13:35:00	2017-11-09 02:30:00	11.118594	11.118594	0	0.000000	6.193264	10.966576	4.925330	1.701130	0.000000	0.000000	0
SNOWTWN1	2017-11-09 02:40:00	2017-11-09 13:40:00	2017-11-09 02:35:00	13.415751	13.415751	0	0.000000	4.596531	10.538319	8.819220	5.473750	0.000000	0.000000	0
SNOWTWN1	2017-11-09 02:45:00	2017-11-09 13:45:00	2017-11-09 02:40:00	4.442027	4.442027	1	0.879743	0.000000	10.603892	5.321770	8.792910	0.000000	0.000000	0
SNOWTWN1	2017-11-09 02:50:00	2017-11-09 13:50:00	2017-11-09 02:45:00	4.087851	4.087851	0	0.000000	0.468451	10.560246	3.619400	6.029750	0.000000	0.000000	0
SNOWTWN1	2017-11-09 02:55:00	2017-11-09 13:55:00	2017-11-09 02:50:00	2.074436	2.074436	0	0.000000	0.218126	10.539924	1.856310	3.455730	0.000000	0.000000	0
SNOWTWN1	2017-11-09 03:00:00	2017-11-09 14:00:00	2017-11-09 02:55:00	0.964576	0.964576	1	1.254544	-0.000000	10.633432	2.219120	3.228800	0.000000	0.000000	0
SNOWTWN1	2017-11-09 03:05:00	2017-11-09 14:05:00	2017-11-09 03:00:00	4.652190	4.652190	0	0.000000	2.889080	10.364258	1.763110	2.804980	0.000000	0.000000	0
SNOWTWN1	2017-11-09 03:10:00	2017-11-09 14:10:00	2017-11-09 03:05:00	8.260277	8.260277	0	0.000000	3.487797	10.039301	4.772480	1.747140	0.000000	0.000000	0
SNOWTWN1	2017-11-09 03:15:00	2017-11-09 14:15:00	2017-11-09 03:10:00	4.742029	4.742029	1	0.327481	-0.000000	10.063710	5.069510	1.940960	0.000000	0.000000	0
SNOWTWN1	2017-11-09 03:20:00	2017-11-09 14:20:00	2017-11-09 03:15:00	1.424891	1.424891	1	2.076289	-0.000000	10.218468	3.501180	2.741320	0.000000	0.000000	0
SNOWTWN1	2017-11-09 03:25:00	2017-11-09 14:25:00	2017-11-09 03:20:00	1.763653	1.763653	0	0.000000	1.262910	10.100803	0.500743	7.358570	0.000000	0.000000	0
SNOWTWN1	2017-11-09 03:30:00	2017-11-09 14:30:00	2017-11-09 03:25:00	0.540224	0.540224	1	10.078476	0.000000	10.852008	10.618700	1.011610	0.000000	0.000000	0
SNOWTWN1	2017-11-09 03:35:00	2017-11-09 14:35:00	2017-11-09 03:30:00	0.000000	0.000000	0	0.000000	0.000000	10.852008	0.000000	2.909610	0.000000	0.000000	0
SNOWTWN1	2017-11-09 03:40:00	2017-11-09 14:40:00	2017-11-09 03:35:00	0.000000	0.000000	0	0.000000	0.000000	10.852008	0.000000	7.744650	0.000000	0.000000	0
SNOWTWN1	2017-11-09 03:45:00	2017-11-09 14:45:00	2017-11-09 03:40:00	1.272782	1.272782	1	2.949988	0.000000	11.071887	4.222770	5.530720	0.000000	0.000000	0
SNOWTWN1	2017-11-09 03:50:00	2017-11-09 14:50:00	2017-11-09 03:45:00	6.288439	6.288439	0	0.000000	3.905719	10.707994	2.382720	6.755250	0.000000	0.000000	0
SNOWTWN1	2017-11-09 03:55:00	2017-11-09 14:55:00	2017-11-09 03:50:00	0.000000	0.000000	0	0.000000	0.000000	10.707994	0.000000	3.862230	0.000000	0.000000	0
SNOWTWN1	2017-11-09 04:00:00	2017-11-09 15:00:00	2017-11-09 03:55:00	1.797268	1.797268	1	7.717982	0.000000	11.283258	9.515250	1.407430	0.000000	0.000000	0
SNOWTWN1	2017-11-09 04:05:00	2017-11-09 15:05:00	2017-11-09 04:00:00	6.714548	6.714548	0	0.000000	1.475148	11.145819	5.239400	8.701650	0.000000	0.000000	0
SNOWTWN1	2017-11-09 04:10:00	2017-11-09 15:10:00	2017-11-09 04:05:00	3.446048	3.446048	1	7.434652	-0.000000	11.699965	10.880700	6.839330	0.000000	0.000000	0
SNOWTWN1	2017-11-09 04:15:00	2017-11-09 15:15:00	2017-11-09 04:10:00	5.539047	5.539047	1	14.279253	-0.000000	12.764278	19.818300	8.641150	0.000000	0.000000	0
SNOWTWN1	2017-11-09 04:20:00	2017-11-09 15:20:00	2017-11-09 04:15:00	3.009100	2.325570	1	24.750000	0.000000	14.609034	27.759100	16.490600	0.683530	0.000000	0
SNOWTWN1	2017-11-09 04:25:00	2017-11-09 15:25:00	2017-11-09 04:20:00	0.000000	0.000000	0	0.000000	0.000000	14.609034	0.000000	27.767400	0.000000	0.000000	0
SNOWTWN1	2017-11-09 04:30:00	2017-11-09 15:30:00	2017-11-09 04:25:00	8.581778	8.581778	1	8.113922	0.000000	15.213810	16.695700	26.403900	0.000000	0.000000	0
SNOWTWN1	2017-11-09 04:35:00	2017-11-09 15:35:00	2017-11-09 04:30:00	7.385197	7.385197	1	15.208503	0.000000	16.347385	22.593700	18.563300	0.000000	0.000000	0
SNOWTWN1	2017-11-09 04:40:00	2017-11-09 15:40:00	2017-11-09 04:35:00	9.196722	9.196722	1	12.329478	0.000000	17.266370	21.526200	21.485700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 04:45:00	2017-11-09 15:45:00	2017-11-09 04:40:00	18.307400	18.307400	1	0.101200	0.000000	17.273913	18.408600	23.822800	0.000000	0.000000	0
SNOWTWN1	2017-11-09 04:50:00	2017-11-09 15:50:00	2017-11-09 04:45:00	30.972700	30.972700	0	0.000000	13.689000	15.998516	17.283700	19.504700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 04:55:00	2017-11-09 15:55:00	2017-11-09 04:50:00	29.047000	29.047000	0	0.000000	12.784300	14.807409	16.262700	18.701800	0.000000	0.000000	0
SNOWTWN1	2017-11-09 05:00:00	2017-11-09 16:00:00	2017-11-09 04:55:00	17.822800	17.822800	0	0.000000	6.239900	14.226041	11.582900	18.158300	0.000000	0.000000	0
SNOWTWN1	2017-11-09 05:05:00	2017-11-09 16:05:00	2017-11-09 05:00:00	25.871600	25.871600	0	0.000000	14.228700	12.900360	11.642900	12.787400	0.000000	0.000000	0
SNOWTWN1	2017-11-09 05:10:00	2017-11-09 16:10:00	2017-11-09 05:05:00	28.260500	28.260500	0	0.000000	16.336300	11.378315	11.924200	11.479700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 05:15:00	2017-11-09 16:15:00	2017-11-09 05:10:00	23.267400	23.267400	0	0.000000	14.681760	10.010423	8.585640	13.059100	0.000000	0.000000	0
SNOWTWN1	2017-11-09 05:20:00	2017-11-09 16:20:00	2017-11-09 05:15:00	22.351200	22.351200	0	0.000000	16.885800	8.437181	5.465400	10.646600	0.000000	0.000000	0
SNOWTWN1	2017-11-09 05:25:00	2017-11-09 16:25:00	2017-11-09 05:20:00	21.031200	21.031200	0	0.000000	18.050470	6.755428	2.980730	7.276410	0.000000	0.000000	0
SNOWTWN1	2017-11-09 05:30:00	2017-11-09 16:30:00	2017-11-09 05:25:00	13.883900	13.883900	0	0.000000	13.193048	5.526238	0.690852	1.858050	0.000000	0.000000	0
SNOWTWN1	2017-11-09 05:35:00	2017-11-09 16:35:00	2017-11-09 05:30:00	12.303400	12.303400	0	0.000000	8.935930	4.693682	3.367470	1.380270	0.000000	0.000000	0
SNOWTWN1	2017-11-09 05:40:00	2017-11-09 16:40:00	2017-11-09 05:35:00	12.724835	12.724835	0	0.000000	2.241335	4.484858	10.483500	0.000000	0.000000	0.000000	0
SNOWTWN1	2017-11-09 05:45:00	2017-11-09 16:45:00	2017-11-09 05:40:00	7.737062	7.737062	1	3.163138	-0.000000	4.720625	10.900200	6.961880	0.000000	0.000000	0
SNOWTWN1	2017-11-09 05:50:00	2017-11-09 16:50:00	2017-11-09 05:45:00	2.431120	2.431120	1	5.780820	-0.000000	5.151501	8.211940	11.008400	0.000000	0.000000	0
SNOWTWN1	2017-11-09 05:55:00	2017-11-09 16:55:00	2017-11-09 05:50:00	1.405495	1.405495	1	2.189415	-0.000000	5.314691	3.594910	9.342440	0.000000	0.000000	0
SNOWTWN1	2017-11-09 06:00:00	2017-11-09 17:00:00	2017-11-09 05:55:00	0.621247	0.621247	1	3.530593	-0.000000	5.577846	4.151840	4.367690	0.000000	0.000000	0
SNOWTWN1	2017-11-09 06:05:00	2017-11-09 17:05:00	2017-11-09 06:00:00	-0.000000	0.000000	0	0.000000	-0.000000	5.577846	0.000000	3.102190	0.000000	0.000000	0
SNOWTWN1	2017-11-09 06:10:00	2017-11-09 17:10:00	2017-11-09 06:05:00	-0.000000	0.000000	0	0.000000	-0.000000	5.577846	0.000000	1.435380	0.000000	0.000000	0
SNOWTWN1	2017-11-09 06:15:00	2017-11-09 17:15:00	2017-11-09 06:10:00	4.358136	4.358136	1	4.060764	0.000000	5.880517	8.418900	0.135470	0.000000	0.000000	0
SNOWTWN1	2017-11-09 06:20:00	2017-11-09 17:20:00	2017-11-09 06:15:00	2.866247	2.866247	1	11.645453	0.000000	6.748518	14.511700	3.541550	0.000000	0.000000	0
SNOWTWN1	2017-11-09 06:25:00	2017-11-09 17:25:00	2017-11-09 06:20:00	0.000000	0.000000	0	0.000000	0.000000	6.748518	0.000000	11.897800	0.000000	0.000000	0
SNOWTWN1	2017-11-09 06:30:00	2017-11-09 17:30:00	2017-11-09 06:25:00	0.000000	0.000000	0	0.000000	0.000000	6.748518	0.000000	14.088000	0.000000	0.000000	0
SNOWTWN1	2017-11-09 06:35:00	2017-11-09 17:35:00	2017-11-09 06:30:00	0.000000	0.000000	0	0.000000	0.000000	6.748518	0.000000	14.777600	0.000000	0.000000	0
SNOWTWN1	2017-11-09 06:40:00	2017-11-09 17:40:00	2017-11-09 06:35:00	0.000000	0.000000	0	0.000000	0.000000	6.748518	0.000000	16.307600	0.000000	0.000000	0
SNOWTWN1	2017-11-09 06:45:00	2017-11-09 17:45:00	2017-11-09 06:40:00	0.000000	0.000000	0	0.000000	0.000000	6.748518	0.000000	20.825000	0.000000	0.000000	0
SNOWTWN1	2017-11-09 06:50:00	2017-11-09 17:50:00	2017-11-09 06:45:00	10.473710	10.473710	1	20.171190	0.000000	8.251990	30.644900	26.184200	0.000000	0.000000	0
SNOWTWN1	2017-11-09 06:55:00	2017-11-09 17:55:00	2017-11-09 06:50:00	16.207800	13.123610	1	24.750000	0.000000	10.096746	40.957800	28.970600	3.084190	0.000000	0
SNOWTWN1	2017-11-09 07:00:00	2017-11-09 18:00:00	2017-11-09 06:55:00	14.389000	14.043710	1	24.750000	0.000000	11.941502	39.139000	40.028300	0.345290	0.000000	0
SNOWTWN1	2017-11-09 07:05:00	2017-11-09 18:05:00	2017-11-09 07:00:00	18.442200	15.530810	1	24.750000	0.000000	13.786258	43.192200	41.889100	2.911390	0.000000	0
SNOWTWN1	2017-11-09 07:10:00	2017-11-09 18:10:00	2017-11-09 07:05:00	19.284810	19.284810	1	21.218690	0.000000	15.367806	40.503500	46.405100	0.000000	0.000000	0
SNOWTWN1	2017-11-09 07:15:00	2017-11-09 18:15:00	2017-11-09 07:10:00	25.019010	25.019010	1	17.688190	0.000000	16.686206	42.707200	43.259700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 07:20:00	2017-11-09 18:20:00	2017-11-09 07:15:00	29.050161	29.050161	1	11.922139	0.000000	17.574829	40.972300	42.260100	0.000000	0.000000	0
SNOWTWN1	2017-11-09 07:25:00	2017-11-09 18:25:00	2017-11-09 07:20:00	42.933531	42.933531	1	0.976369	0.000000	17.647604	43.909900	43.117800	0.000000	0.000000	0
SNOWTWN1	2017-11-09 07:30:00	2017-11-09 18:30:00	2017-11-09 07:25:00	45.101401	45.101401	0	0.000000	3.755901	17.297668	41.345500	45.564600	0.000000	0.000000	0
SNOWTWN1	2017-11-09 07:35:00	2017-11-09 18:35:00	2017-11-09 07:30:00	56.505700	56.505700	0	0.000000	12.360700	16.146028	44.145000	46.121100	0.000000	0.000000	0
SNOWTWN1	2017-11-09 07:40:00	2017-11-09 18:40:00	2017-11-09 07:35:00	51.894900	51.894900	0	0.000000	5.353500	15.647245	46.541400	44.589700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 07:45:00	2017-11-09 18:45:00	2017-11-09 07:40:00	48.764500	48.764500	0	0.000000	1.656800	15.492882	47.107700	47.097500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 07:50:00	2017-11-09 18:50:00	2017-11-09 07:45:00	48.088600	48.088600	0	0.000000	3.730800	15.145285	44.357800	48.345800	0.000000	0.000000	0
SNOWTWN1	2017-11-09 07:55:00	2017-11-09 18:55:00	2017-11-09 07:50:00	50.342200	50.342200	0	0.000000	6.919100	14.500636	43.423100	49.266300	0.000000	0.000000	0
SNOWTWN1	2017-11-09 08:00:00	2017-11-09 19:00:00	2017-11-09 07:55:00	50.364900	50.364900	0	0.000000	6.813600	13.865816	43.551300	42.153500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 08:05:00	2017-11-09 19:05:00	2017-11-09 08:00:00	51.139800	51.139800	0	0.000000	6.618900	13.249137	44.520900	43.203000	0.000000	0.000000	0
SNOWTWN1	2017-11-09 08:10:00	2017-11-09 19:10:00	2017-11-09 08:05:00	52.436000	52.436000	0	0.000000	7.846600	12.518073	44.589400	43.978400	0.000000	0.000000	0
SNOWTWN1	2017-11-09 08:15:00	2017-11-09 19:15:00	2017-11-09 08:10:00	52.785400	52.785400	0	0.000000	7.002900	11.865616	45.782500	40.840300	0.000000	0.000000	0
SNOWTWN1	2017-11-09 08:20:00	2017-11-09 19:20:00	2017-11-09 08:15:00	52.776200	52.776200	0	0.000000	8.586100	11.065654	44.190100	43.486200	0.000000	0.000000	0
SNOWTWN1	2017-11-09 08:25:00	2017-11-09 19:25:00	2017-11-09 08:20:00	42.523300	42.523300	0	0.000000	0.535700	11.015743	41.987600	46.274500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 08:30:00	2017-11-09 19:30:00	2017-11-09 08:25:00	43.952500	43.952500	0	0.000000	3.446200	10.694662	40.506300	41.503700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 08:35:00	2017-11-09 19:35:00	2017-11-09 08:30:00	44.247800	44.247800	0	0.000000	4.954800	10.233026	39.293000	37.944000	0.000000	0.000000	0
SNOWTWN1	2017-11-09 08:40:00	2017-11-09 19:40:00	2017-11-09 08:35:00	41.076700	41.076700	0	0.000000	7.021400	9.578845	34.055300	36.248800	0.000000	0.000000	0
SNOWTWN1	2017-11-09 08:45:00	2017-11-09 19:45:00	2017-11-09 08:40:00	43.467929	43.467929	0	0.000000	10.587429	8.592420	32.880500	35.008500	0.000000	0.000000	0
